ua_no,ua,country,Full Address,Latitude,Longitude
234,Amroha #,", India","Amroha # , India ",28.9051778,78.467318
235,Bhind,", India","Bhind , India ",26.5637768,78.7860916
236,Hardoi ,", India","Hardoi  , India ",27.3965071,80.1250479
237,Bhiwani,", India","Bhiwani , India ",28.7974684,76.1322058
238,"Navi Mumbai (Panvel, Raigarh)",", India","Navi Mumbai (Panvel, Raigarh) , India ",18.9894007,73.1175162
239,Ambala,", India","Ambala , India ",30.3752011,76.782122
240,Kumarapalayam  *,", India","Kumarapalayam  * , India ",11.4362628,77.7232172
241,Fatehpur,", India","Fatehpur , India ",25.8499808,80.8986502
242,Kasaragod ,", India","Kasaragod  , India ",12.4995966,74.9869276
243,Rae Bareli,", India","Rae Bareli , India ",26.2144806,81.2528139
244,Mahesana ,", India","Mahesana  , India ",23.5879607,72.3693252
245,Orai ,", India","Orai  , India ",25.987523,79.4488695
246,Chhindwara ,", India","Chhindwara  , India ",22.057437,78.9381729
247,Bhuj ,", India","Bhuj  , India ",23.2419997,69.6669324
248,Sitapur ,", India","Sitapur  , India ",27.5680156,80.6789519
249,Bahraich,", India","Bahraich , India ",27.5705152,81.5976672
250,Veraval ,", India","Veraval  , India ",20.9158979,70.3628516
251,Phusro ,", India","Phusro  , India ",23.7622641,86.0020693
252,Adoni ,", India","Adoni  , India ",15.6318824,77.2758833
253,Modinagar ,", India","Modinagar  , India ",28.8344396,77.5698527
254,Sirsa,", India","Sirsa , India ",29.5320731,75.0317734
255,Krishnanagar ,", India","Krishnanagar  , India ",23.4013101,88.5021152
256,Karaikkudi  $,", India","Karaikkudi  $ , India ",10.0763282,78.7803083
257,Guna 33,", India","Guna 33 , India ",24.6323648,77.3001762
258,Jaunpur,", India","Jaunpur , India ",25.7464145,82.6837033
259,Madanapalle ,", India","Madanapalle  , India ",13.5560496,78.5010007
260,Panvel,", India","Panvel , India ",18.9894007,73.1175162
261,Shivpuri 34,", India","Shivpuri 34 , India ",25.4320478,77.6643815
262,Neyveli  $,", India","Neyveli  $ , India ",11.5389807,79.4793861
263,Baleshwar  ,", India","Baleshwar   , India ",21.4933578,86.9134794
264,Unnao,", India","Unnao , India ",26.5393449,80.4878195
265,S.A.S. Nagar ,", India","S.A.S. Nagar  , India ",30.6496486,76.7567368
266,Chittoor ,", India","Chittoor  , India ",13.217176,79.1003289
267,Nabadwip ,", India","Nabadwip  , India ",23.4036694,88.3658569
268,Cuddalore,", India","Cuddalore , India ",11.7480419,79.7713687
269,Hassan ,", India","Hassan  , India ",13.0033234,76.1003894
270,Gadag-Betigeri,", India","Gadag-Betigeri , India ",15.4315406,75.6355149
271,Shimla ,", India","Shimla  , India ",31.1048145,77.1734033
272,Bahadurgarh,", India","Bahadurgarh , India ",28.6913756,76.9314064
273,Valsad ,", India","Valsad  , India ",20.5992349,72.9342451
274,Machilipatnam,", India","Machilipatnam , India ",16.1808917,81.1302716
275,Medinipur,", India","Medinipur , India ",22.4256613,87.3198819
276,Jalpaiguri ,", India","Jalpaiguri  , India ",26.5214579,88.7195567
277,Hoshiarpur,", India","Hoshiarpur , India ",31.5143178,75.911483
278,Jind,", India","Jind , India ",29.325508,76.2997909
279,Kumbakonam ,", India","Kumbakonam  , India ",10.9601852,79.3844976
280,Udupi ,", India","Udupi  , India ",13.3408807,74.7421427
281,Tonk,", India","Tonk , India ",26.1659063,75.7962852
282,Lakhimpur *,", India","Lakhimpur * , India ",27.9462395,80.7787163
283,Tenali,", India","Tenali , India ",16.237933,80.6444099
284,Balurghat ,", India","Balurghat  , India ",25.2372834,88.7830612
285,Vapi ^,", India","Vapi ^ , India ",20.3893155,72.9106202
286,Mancherial ,", India","Mancherial  , India ",18.8713826,79.4443099
287,Moga ,", India","Moga  , India ",30.8230114,75.1734471
288,Rajnandgaon,", India","Rajnandgaon , India ",21.0972123,81.0337501
289,Chirala ,", India","Chirala  , India ",15.8166616,80.35869
290,Godhra  $,", India","Godhra  $ , India ",22.7788044,73.6142795
291,Robertson Pet  £,", India","Robertson Pet  £ , India ",12.9551189,78.2698622
292,Hathras ,", India","Hathras  , India ",27.5980718,78.0492265
293,Pathankot ,", India","Pathankot  , India ",32.2733352,75.6522066
294,Banda ,", India","Banda  , India ",25.4762689,80.3395498
295,Anantnag ,", India","Anantnag  , India ",33.7311255,75.1487007
296,Budaun,", India","Budaun , India ",28.0311101,79.1271229
297,Batala ,", India","Batala  , India ",31.8195248,75.2035876
298,Saharsa,", India","Saharsa , India ",25.8773651,86.5927887
299,Pilibhit U.A,", India","Pilibhit U.A , India ",28.62494,79.8075272
300,Vidisha 35,", India","Vidisha 35 , India ",23.522512,77.8148015
301,Bettiah ,", India","Bettiah  , India ",26.8025577,84.520147
302,Thanesar,", India","Thanesar , India ",29.9698827,76.8192941
303,Kishangarh,", India","Kishangarh , India ",26.5866303,74.8541759
304,Rudrapur ,", India","Rudrapur  , India ",28.9875082,79.4141214
305,Nalgonda ,", India","Nalgonda  , India ",17.0574663,79.2684169
306,Dibrugarh ,", India","Dibrugarh  , India ",27.4728327,94.9119621
307,Jorhat ,", India","Jorhat  , India ",26.7509207,94.2036696
308,Hazaribag ,", India","Hazaribag  , India ",23.9924669,85.3636758
309,Mughalsarai ,", India","Mughalsarai  , India ",25.2837754,83.1155672
310,Hindupur,", India","Hindupur , India ",13.8222599,77.5009298
311,Beawar ,", India","Beawar  , India ",26.104585,74.3199038
312,Bhadravati@ *,", India","Bhadravati@ * , India ",13.8275718,75.7063783
313,Hanumangarh,", India","Hanumangarh , India ",29.5815012,74.3294199
314,Raigarh ,", India","Raigarh  , India ",21.8974003,83.3949632
315,Satara ,", India","Satara  , India ",17.6804639,74.018261
316,Nagaon ,", India","Nagaon  , India ",26.348009,92.6838111
317,Hajipur,", India","Hajipur , India ",25.6924354,85.208324
318,Damoh ,", India","Damoh  , India ",23.8323022,79.4386591
319,Barabanki ,", India","Barabanki  , India ",26.9268042,81.1833809
320,Chhatarpur ,", India","Chhatarpur  , India ",24.9167821,79.5910058
321,Sasaram,", India","Sasaram , India ",24.9538803,84.0142866
322,Srikakulam ,", India","Srikakulam  , India ",18.2949165,83.8938018
323,Bhimavaram ,", India","Bhimavaram  , India ",16.544893,81.521241
324,Bid,", India","Bid , India ",18.990088,75.7531324
325,Chitradurga ,", India","Chitradurga  , India ",14.2250932,76.3980464
326,Abohar,", India","Abohar , India ",30.146861,74.2008185
327,Tiruvannamalai,", India","Tiruvannamalai , India ",12.2252841,79.0746957
328,Kaithal,", India","Kaithal , India ",29.8042758,76.4039016
329,Giridih  ,", India","Giridih   , India ",24.19135,86.2996368
330,Rewari  #,", India","Rewari  # , India ",28.1919738,76.6190774
331,Basirhat UA,", India","Basirhat UA , India ",22.6590646,88.8572047
332,Khurja ,", India","Khurja  , India ",28.2489801,77.854903
333,Mandsaur,", India","Mandsaur , India ",24.0734356,75.0679018
334,Palanpur ,", India","Palanpur  , India ",24.1724338,72.434581
335,Anklesvar ,", India","Anklesvar  , India ",21.6264236,73.0151984
336,Adilabad ,", India","Adilabad  , India ",19.6640542,78.531961
337,Gonda ,", India","Gonda  , India ",27.1339874,81.9618979
338,Kolar,", India","Kolar , India ",13.1362143,78.1290986
339,Yavatmal ,", India","Yavatmal  , India ",20.3899385,78.1306846
340,Bankura,", India","Bankura , India ",23.2312686,87.0783875
341,Mandya @,", India","Mandya @ , India ",12.5218157,76.8951488
342,Dehri,", India","Dehri , India ",24.9061239,84.191193
343,Mainpuri ,", India","Mainpuri  , India ",27.2281937,79.0251659
344,Kamptee ,", India","Kamptee  , India ",21.2242712,79.1893608
345,Malerkotla,", India","Malerkotla , India ",30.5245806,75.8783443
346,Pollachi ,", India","Pollachi  , India ",10.6608925,77.004759
347,Siwan,", India","Siwan , India ",26.1689087,84.3962535
348,Chakdaha ,", India","Chakdaha  , India ",23.0765247,88.5293319
349,Patan ,", India","Patan  , India ",23.8500156,72.1210274
350,Khargone ,", India","Khargone  , India ",21.8335244,75.6149893
351,Lalitpur,", India","Lalitpur , India ",24.6911707,78.4138183
352,Dhaulpur ,", India","Dhaulpur  , India ",26.6965521,77.8907576
353,Gondiya,", India","Gondiya , India ",21.4549477,80.1960712
354,Ramgarh  ,", India","Ramgarh   , India ",29.4464076,79.5596415
355,Palwal ,", India","Palwal  , India ",28.1472852,77.3259878
356,Etah ,", India","Etah  , India ",27.5625106,78.6654148
357,Dohad ,", India","Dohad  , India ",22.8344992,74.2606185
358,Rajapalayam $,", India","Rajapalayam $ , India ",9.4514843,77.5543425
359,Darjiling ,", India","Darjiling  , India ",27.0410218,88.2662745
360,Botad,", India","Botad , India ",22.1722509,71.663622
361,Gangapur City ,", India","Gangapur City  , India ",26.4833211,76.7340094
362,Deoria,", India","Deoria , India ",26.4270039,83.804868
363,Bhadrak ,", India","Bhadrak  , India ",21.0573616,86.4962996
364,Neemuch ,", India","Neemuch  , India ",24.4737663,74.8726497
365,Khanna,", India","Khanna , India ",30.7070769,76.2169907
366,Changanassery ,", India","Changanassery  , India ",9.4464941,76.5402167
367,Alipurduar ,", India","Alipurduar  , India ",26.4922164,89.5319627
368,Puruliya ,", India","Puruliya  , India ",23.3322026,86.3616405
369,Tinsukia ,", India","Tinsukia  , India ",27.4885539,95.355758
370,Guntakal,", India","Guntakal , India ",15.1660706,77.3769836
371,Pithampur,", India","Pithampur , India ",22.611121,75.6772689
372,Motihari#,", India","Motihari# , India ",26.6438482,84.9040337
373,Jagdalpur  &,", India","Jagdalpur  & , India ",19.0853926,82.018317
374,Gudiyatham UA $,", India","Gudiyatham UA $ , India ",12.9397,78.8644
375,Dimapur,", India","Dimapur , India ",25.9091406,93.7265605
376,Jangipur ,", India","Jangipur  , India ",24.4589833,88.1047287
377,Dharmavaram,", India","Dharmavaram , India ",14.4124551,77.7201031
378,Kashipur,", India","Kashipur , India ",29.2104232,78.9618845
379,Sawai Madhopur *,", India","Sawai Madhopur * , India ",26.012373,76.3560109
380,Ambikapur ,", India","Ambikapur  , India ",23.1294374,83.1861138
381,Ghazipur ,", India","Ghazipur  , India ",25.5877901,83.5783078
382,Medininagar ,", India","Medininagar  , India ",24.0465121,84.0768462
383,Churu UA,", India","Churu UA , India ",28.2889848,74.9664731
384,Kothagudem ,", India","Kothagudem  , India ",17.5559725,80.6169577
385,Chirkunda  ,", India","Chirkunda   , India ",23.747887,86.7868768
386,Nawada ,", India","Nawada  , India ",24.8866859,85.5434572
387,Barshi,", India","Barshi , India ",18.2333856,75.6941478
388,Jhunjhunun,", India","Jhunjhunun , India ",28.1317038,75.4022233
389,Chikmagalur,", India","Chikmagalur , India ",13.3161441,75.7720439
390,Jetpur Navagadh,", India","Jetpur Navagadh , India ",21.7546665,70.6179777
391,Gudivada,", India","Gudivada , India ",16.4344461,80.9931388
392,Baran,", India","Baran , India ",25.1011438,76.5131637
393,Hoshangabad,", India","Hoshangabad , India ",22.7518961,77.7288655
394,Amreli UA,", India","Amreli UA , India ",21.6078886,71.2280736
395,Phagwara ,", India","Phagwara  , India ",31.2231589,75.7670466
396,Pudukkottai,", India","Pudukkottai , India ",10.3832867,78.800129
397,Narasaraopet ,", India","Narasaraopet  , India ",16.2359181,80.0496499
398,Vaniyambadi UA,", India","Vaniyambadi UA , India ",12.6793005,78.6227991
399,Baripada  *,", India","Baripada  * , India ",21.9319838,86.7465928
400,Muktsar,", India","Muktsar , India ",30.4761773,74.5121599
401,Barnala,", India","Barnala , India ",30.3819446,75.5467979
402,Chittaurgarh,", India","Chittaurgarh , India ",24.8829177,74.6229699
403,Makrana ,", India","Makrana  , India ",27.0285581,74.714621
404,Azamgarh ,", India","Azamgarh  , India ",26.0739138,83.1859495
405,Sultanpur ,", India","Sultanpur  , India ",26.2585371,82.0659858
406,Bijnor ,", India","Bijnor  , India ",29.3731673,78.1350904
407,Chalakudy ,", India","Chalakudy  , India ",10.3070105,76.3340589
408,Panaji U.A,", India","Panaji U.A , India ",15.4909301,73.8278496
409,Basti,", India","Basti , India ",26.8139844,82.7629893
410,Gangawati ,", India","Gangawati  , India ",15.4319267,76.5280701
411,Kothamangalam ,", India","Kothamangalam  , India ",10.0602601,76.6351831
412,Ambur,", India","Ambur , India ",12.7801672,78.7177271
413,Itarsi UA 42,", India","Itarsi UA 42 , India ",22.6114536,77.7623321
414,Chandausi,", India","Chandausi , India ",28.4558235,78.7849815
415,Siddipet ,", India","Siddipet  , India ",18.1017996,78.8519601
416,Bagaha,", India","Bagaha , India ",27.1221959,84.0722375
417,Achalpur [19],", India","Achalpur [19] , India ",21.2591538,77.5104359
418,Gondal,", India","Gondal , India ",21.9611708,70.7938777
419,Bagalkot,", India","Bagalkot , India ",16.1691096,75.6615029
420,Osmanabad,", India","Osmanabad , India ",18.185332,76.0419642
421,Ballia ,", India","Ballia  , India ",25.8307174,84.1857115
422,Akbarpur,", India","Akbarpur , India ",26.4269869,82.5331119
423,Deesa,", India","Deesa , India ",24.2585055,72.1906739
424,Nandurbar,", India","Nandurbar , India ",21.3700906,74.240336
425,Buxar ,", India","Buxar  , India ",25.5647103,83.9777482
426,Nagaur ,", India","Nagaur  , India ",27.1983368,73.7493272
427,Firozpur !,", India","Firozpur ! , India ",30.9331348,74.6224755
428,Mubarakpur ,", India","Mubarakpur  , India ",26.0809431,83.2987576
429,Sehore UA,", India","Sehore UA , India ",23.192077,77.0791108
430,Bongaon (M),", India","Bongaon (M) , India ",23.0467269,88.8291109
431,Tadpatri,", India","Tadpatri , India ",14.9091024,78.0092047
432,Port Blair,", India","Port Blair , India ",11.6233774,92.7264828
433,Shikohabad,", India","Shikohabad , India ",27.1046449,78.5870112
434,Shamli,", India","Shamli , India ",29.4501986,77.3172046
435,Koch Bihar ,", India","Koch Bihar  , India ",26.3452397,89.4482079
436,Suryapet UA,", India","Suryapet UA , India ",17.1420186,79.6213865
437,Margao ,", India","Margao  , India ",15.2832187,73.986191
438,Wardha,", India","Wardha , India ",20.745319,78.6021946
439,Ranibennur,", India","Ranibennur , India ",14.615399,75.6288239
440,Sitamarhi UA,", India","Sitamarhi UA , India ",26.591725,85.4897
441,Kishanganj,", India","Kishanganj , India ",26.0982167,87.9450379
442,Hindaun,", India","Hindaun , India ",26.7341201,77.0296837
443,Jamalpur,", India","Jamalpur , India ",25.3180386,86.4934065
444,Bhiwadi,", India","Bhiwadi , India ",28.2014149,76.8275503
445,Bundi UA,", India","Bundi UA , India ",25.408457,75.650931
446,Miryalaguda UA,", India","Miryalaguda UA , India ",16.8754654,79.5657567
447,Tadepalligudem UA,", India","Tadepalligudem UA , India ",16.813841,81.521241
448,Jagtial UA,", India","Jagtial UA , India ",18.796582,78.921536
449,Baraut,", India","Baraut , India ",29.0996906,77.261897
450,Udgir,", India","Udgir , India ",18.3942882,77.1126009
451,Betul 44,", India","Betul 44 , India ",21.9011601,77.8960201
452,Jehanabad,", India","Jehanabad , India ",25.2132649,84.9853322
453,Nagapattinam,", India","Nagapattinam , India ",10.7672313,79.8448512
454,Tezpur UA,", India","Tezpur UA , India ",26.7002961,92.8307601
455,Rishikesh UA,", India","Rishikesh UA , India ",30.0869281,78.2676116
456,Seoni,", India","Seoni , India ",22.0868691,79.5434841
457,Aurangabad,", India","Aurangabad , India ",19.8761653,75.3433139
458,Greater Noida*,", India","Greater Noida* , India ",28.4743879,77.5039904
459,Hinganghat,", India","Hinganghat , India ",20.5516683,78.8418289
460,Dhamtari ,", India","Dhamtari  , India ",20.7014999,81.5541579
461,Sujangarh,", India","Sujangarh , India ",27.7044756,74.4642861
462,Chilakaluripet,", India","Chilakaluripet , India ",16.0948008,80.1656205
463,Mormugao ,", India","Mormugao  , India ",15.3889087,73.8165668
464,Kasganj,", India","Kasganj , India ",27.808529,78.6461098
465,Banswara ,", India","Banswara  , India ",23.5461394,74.4349761
466,Gangtok,", India","Gangtok , India ",27.3313512,88.6138113
467,Datia,", India","Datia , India ",25.6653168,78.4609182
468,Nagda,", India","Nagda , India ",23.4561435,75.4226665
